"","character","book1","book2","book3","book4","book5","book6","book7","book8","book9","book10","book11","book12","book13","book14","book15"
"1","andrew bolkónski prince",-1,-10,-40,-23,-39,22,3,-6,-53,-84,-32,-22,-3,0,-41
"2","bolkónskaya mary princess",3,0,23,-45,-4,-19,0,-50,-17,-77,-3,-35,0,0,-21
"3","bagratión prince",0,-8,-7,2,0,0,0,0,0,-5,0,0,0,0,0
"4","count ilyá rostóv",1,0,1,12,0,1,11,0,3,0,-6,0,0,0,-2
"5","pierre",-45,0,17,-56,-20,14,0,-70,24,-91,-52,-69,-52,-16,-22
"6","anna pávlovna schérer",27,0,5,0,20,0,0,0,0,5,0,-1,0,0,0
"7","countess natásha rostóva",1,0,-3,-3,0,2,-17,-12,-10,0,-56,-10,0,0,-24
"8","sónya",5,-1,11,44,0,-11,-4,-40,4,0,-32,-16,0,0,-22
